Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2020-03-15,0.027027521476452626,0.9407137748533829
2020-03-16,0.033885239343085224,1.1337391555812608
2020-03-17,0.03597909517304867,1.127178729689808
2020-03-18,0.031259237366354435,1.1551969332531569
2020-03-19,0.03893655407453918,1.3268074324324324
2020-03-20,0.043798785757245426,1.2947370078740157
2020-03-21,0.03943443809776394,1.3839622336991608
2020-03-22,0.03447793582909692,1.2471920441250208
2020-03-23,0.04467301349021293,1.378355410287287
2020-03-24,0.047987471032464514,1.3858942947147357
2020-03-25,0.03823032886736899,1.3743742144011493
2020-03-26,0.04985499694589369,1.408658158614403
2020-03-27,0.04602015275750093,1.3726416131989
2020-03-28,0.04055232941480727,1.2283406916850625
2020-03-29,0.03909301783990259,1.1078425655976676
2020-03-30,0.0455519433684434,1.3106517016654597
2020-03-31,0.047323106541270143,1.3220397470641374
2020-04-01,0.04382573410251049,1.2229310653536258
2020-04-02,0.046581298393287375,1.283952245188881
2020-04-03,0.044109111499320466,1.2843220188377467
2020-04-04,0.03873710637852552,1.1122103766879887
2020-04-05,0.03504805938430379,1.0923341042519126
2020-04-06,0.0406962315794812,1.3802791696492485
2020-04-07,0.04367597570440311,1.398557657979293
2020-04-08,0.039102044422889656,1.4743793287160363
2020-04-09,0.03773993359486974,1.2846583083171463
2020-04-10,0.03586460953315702,1.3017510474860334
2020-04-11,0.029991960824458135,1.1725068917987596
2020-04-12,0.02773598127997319,1.1488824923806298
2020-04-13,0.03334048765230345,1.2339290450928382
2020-04-14,0.03435931164873212,1.32159766195811
2020-04-15,0.03473417510982329,1.2666325551646946
2020-04-16,0.036150397725363714,1.2475674822415155
2020-04-17,0.03286031872447002,1.2306375313283209
2020-04-18,0.03345858805603361,1.2135611343561135
2020-04-19,0.029186104599309544,1.1427966101694915
2020-04-20,0.03633021528452294,1.2705165542611894
2020-04-21,0.03665025610855471,1.2424927403331805
2020-04-22,0.0337520599472439,1.2026760991936711
2020-04-23,0.03989931280159204,1.2487110909640375
2020-04-24,0.03781438416061537,1.27186392310003
2020-04-25,0.03354983969090244,1.1878545727136431
2020-04-26,0.030347370947284333,1.1962246420047733
2020-04-27,0.03764212686075181,1.251961601428784
2020-04-28,0.038815673868826034,1.248255173440524
2020-04-29,0.03915427289584256,1.3292094744633605
2020-04-30,0.03825552700785952,1.3276147601476014
2020-05-01,0.04047506561971155,1.209266081871345
2020-05-02,0.03357935367301573,1.1096479791395046
2020-05-03,0.03191035412428472,1.1426551873824338
2020-05-04,0.03628499353384921,1.1081388690050107
2020-05-05,0.03638305642707899,1.112001698754247
2020-05-06,0.03645246051336347,1.1804361988386913
2020-05-07,0.03688472624472837,1.245921875
2020-05-08,0.03499353163698667,1.2676795659003284
2020-05-09,0.0341209507396225,1.2820842889908257
2020-05-10,0.031219440363501157,1.261338593974175
2020-05-11,0.03327956694704365,1.2824071665944228
2020-05-12,0.037987597385157126,1.2824785204601719
2020-05-13,0.0337890647950526,1.2495800524934384
2020-05-14,0.03162744938402963,1.1931636363636364
2020-05-15,0.03701111294591997,1.2960347090564386
2020-05-16,0.03570194702323307,1.2835998239694881
2020-05-17,0.03072298903528491,1.185604927408711
2020-05-18,0.03688911455867445,1.2638446802239907
2020-05-19,0.03911631827158165,1.257843369919905
2020-05-20,0.04138556774084935,1.2715579009959863
2020-05-21,0.044856233410100574,1.2997363690832835
2020-05-22,0.04427382020568127,1.3807745629897528
2020-05-23,0.0451427777793055,1.3055096211665664
2020-05-24,0.03680647601222262,1.244731685257763
2020-05-25,0.047993603584141536,1.3218704710144928
2020-05-26,0.05432197561516045,1.3818188667872213
2020-05-27,0.052863161219361486,1.3509451311425988
2020-05-28,0.054647980640400176,1.3669805635076089
2020-05-29,0.050538928457842115,1.4261853966346154
2020-05-30,0.049491466412487445,1.3250450721153846
2020-05-31,0.04320394052148453,1.2735625468164793
2020-06-01,0.05115996990901797,1.388700716845878
2020-06-02,0.05029520590491842,1.459458413926499
2020-06-03,0.051980739110604614,1.3328842729970327
2020-06-04,0.05209676889774226,1.3708663621629587
2020-06-05,0.05177157281125595,1.3241265413975338
2020-06-06,0.04423955677074506,1.385758640890451
2020-06-07,0.03949146574666528,1.3791991816454772
2020-06-08,0.04903172215828237,1.4088743073782444
2020-06-09,0.04977591727291978,1.3471614127262113
2020-06-10,0.04892250338588522,1.3793513354857645
2020-06-11,0.04881328099915869,1.3641913607548282
2020-06-12,0.04724748270172893,1.313810016250554
2020-06-13,0.042861224382346734,1.2333732978093546
2020-06-14,0.04168570359071824,1.1650593647966756
2020-06-15,0.04535940212145447,1.3549398485073518
2020-06-16,0.05249297597568756,1.3398400947586615
2020-06-17,0.051663243530834985,1.2992704179589425
2020-06-18,0.04583490894001819,1.3486496458087367
2020-06-19,0.05562558569376448,1.3912957787909987
2020-06-20,0.04605363169022475,1.3795647713950763
2020-06-21,0.04224290773662233,1.4430672514619882
2020-06-22,0.048012781155973405,1.5952132632193983
2020-06-23,0.05547408106084329,1.6351767455448436
2020-06-24,0.04883073939092796,1.5560331299040977
2020-06-25,0.0479366845332211,1.503669168591224
2020-06-26,0.049694707273298305,1.463825348870666
2020-06-27,0.04146789896981688,1.4639291882556131
2020-06-28,0.03979365870208979,1.435997409326425
2020-06-29,0.047566233985914926,1.5151183474393917
2020-06-30,0.046086934225830566,1.5919180633147114
2020-07-01,0.05843662265441476,1.5008449489869233
2020-07-02,0.051524057270253484,1.4979371486233242
2020-07-03,0.05111479323519839,1.474676092915885
2020-07-04,0.04435573540737119,1.3615640287769784
2020-07-05,0.04218567910195092,1.2642939232868842
2020-07-06,0.052293026375322745,1.4638518943742824
2020-07-07,0.05319649448295207,1.5279259365580595
2020-07-08,0.054085148584746084,1.556076364154438
2020-07-09,0.05660963788992052,1.5210217422196959
2020-07-10,0.054238430425315995,1.4719857752489331
2020-07-11,0.0481334055404357,1.395810849190571
2020-07-12,0.04475302370848889,1.4133408865599772
2020-07-13,0.049132805082293424,1.6248187332486952
2020-07-14,0.0571337585656539,1.5474098591549297
2020-07-15,0.0501524317751915,1.5708268551236748
2020-07-16,0.055611786249699195,1.5097767730997458
2020-07-17,0.04865968649784001,1.5242485508270889
2020-07-18,0.052281710878468717,1.5147144472716991
2020-07-19,0.04706530844097357,1.531477079796265
2020-07-20,0.05260488547528617,1.6280427046263346
2020-07-21,0.054233985088055874,1.6054106349433854
2020-07-22,0.06282400738938765,1.6419564276439187
2020-07-23,0.057907679896063095,1.656763431542461
2020-07-24,0.060796845180141,1.644593974175036
2020-07-25,0.047771612264847496,1.694789504036909
2020-07-26,0.04723380487234789,1.6386707949308756
2020-07-27,0.05130895032799081,1.8067258665138928
2020-07-28,0.054304720689919,1.7255124223602485
2020-07-29,0.05253047315175309,1.6162352451048465
2020-07-30,0.049380240073655546,1.6092855168601436
2020-07-31,0.05373491788256597,1.6907171591066723
2020-08-01,0.04464182954100948,1.6143943778420835
2020-08-02,0.043772818370878826,1.5440016456390564
2020-08-03,0.04979004846279905,1.614921092356251
2020-08-04,0.04896999642225933,1.604476295479603
2020-08-05,0.04415492623414637,1.6396769721336475
2020-08-06,0.05282273003145309,1.684984756097561
2020-08-07,0.04838894777002964,1.719684876840512
2020-08-08,0.041587319428477584,1.6192906053136127
2020-08-09,0.03855127380206328,1.6741364750749115
2020-08-10,0.045089958469859893,1.7422744462452728
2020-08-11,0.050489185421788714,1.684905964535196
2020-08-12,0.04844479338136463,1.6393891704454522
2020-08-13,0.045684224214593276,1.6021452232675235
2020-08-14,0.05039288568080701,1.5772459963244947
2020-08-15,0.04263985447007305,1.4389310300038967
2020-08-16,0.03885225691634767,1.4923193473193472
2020-08-17,0.04035627116901306,1.5326452282157677
2020-08-18,0.04830955239596004,1.5958146176814227
2020-08-19,0.04747635937196159,1.5766921482249288
2020-08-20,0.0474948539395133,1.5244768041237113
2020-08-21,0.04526601678838078,1.6153624678663239
2020-08-22,0.04579694512924117,1.4194399382000773
2020-08-23,0.04220916109930268,1.4371066444757394
2020-08-24,0.04681819439016186,1.4726077040040548
2020-08-25,0.04361590506082506,1.424886079118678
2020-08-26,0.04603688426550669,1.4474593521161723
2020-08-27,0.047168899658803436,1.407001733102253
2020-08-28,0.05022154436654264,1.396215616134205
2020-08-29,0.04122473440538257,1.3938772491989155
2020-08-30,0.038972942533212034,1.408128928879576
2020-08-31,0.04391719470731485,1.5201180811808117
2020-09-01,0.053342987333849734,1.5193328454689596
2020-09-02,0.04502858474713446,1.4354259326771175
2020-09-03,0.04422934303172328,1.392991639403853
2020-09-04,0.04361844645181683,1.3746169597687303
2020-09-05,0.04782308572337221,1.2394689211717076
2020-09-06,0.03771079834665819,1.2069915353867857
2020-09-07,0.04602754268047405,1.221514869888476
2020-09-08,0.04688213622659928,1.1869364161849711
2020-09-09,0.044335730787449304,1.2091935669155658
2020-09-10,0.047571382550511576,1.279347181008902
2020-09-11,0.042427388104920624,1.2191228866447295
2020-09-12,0.040365637597032704,1.1654658105215725
2020-09-13,0.034069412095970496,1.1703133423180594
2020-09-14,0.04727611395505054,1.211635057793738
2020-09-15,0.04442326364734736,1.2171509939691758
2020-09-16,0.045465042088293654,1.1537320254152268
2020-09-17,0.045442406327580814,1.5491582194799471
2020-09-18,0.04140384113657555,1.3701794166208034
2020-09-19,0.03843114313414865,1.198330035180299
2020-09-20,0.03373739134381997,1.1996812705366922
2020-09-21,0.039254258337217345,1.232509241139378
2020-09-22,0.04174332240775305,1.174518896611642
2020-09-23,0.046540532040592136,1.1675821217016693
2020-09-24,0.04316444891967524,1.1748266176947175
2020-09-25,0.04724092212682295,1.1157968514125511
2020-09-26,0.03642812398648906,1.0585517686270294
2020-09-27,0.03392023749733769,1.0387779449699055
2020-09-28,0.03947383419436334,1.1628668317364625
2020-09-29,0.04616989984987089,1.1693896410917688
2020-09-30,0.046450984295871474,1.1601333189979572
2020-10-01,0.041135217187683086,1.0909627329192546
2020-10-02,0.04444343921661836,1.070774655411903
2020-10-03,0.044206599890010245,1.0265378836660228
2020-10-04,0.03829371136798828,1.0600817555938038
2020-10-05,0.04189827851151494,1.1053995912659997
2020-10-06,0.04590157995266964,1.1587017431290771
2020-10-07,0.05393362869658432,1.1064159008335115
2020-10-08,0.04629282354053056,1.0933569283569284
2020-10-09,0.04720091555218143,1.1248215625334905
2020-10-10,0.041757256782595446,1.1025010638297872
2020-10-11,0.03629636457271376,1.0640764668502436
2020-10-12,0.04392331501094883,1.1556046979155645
2020-10-13,0.044573765897635995,1.1940224528701546
2020-10-14,0.04178674068539656,1.1580849036629262
2020-10-15,0.04536029360602073,1.3128556419415844
2020-10-16,0.04237791768793073,1.215466345650581
2020-10-17,0.03514351695638288,1.1005252694360155
2020-10-18,0.029914591605453174,1.045365879265092
2020-10-19,0.03984450118905922,1.1801484424001674
2020-10-20,0.04405115566303444,1.1563250366032212
2020-10-21,0.04207419727213877,1.2103079653408497
2020-10-22,0.04616514739464631,1.2423393584787379
2020-10-23,0.04488471492214549,1.1820085559265443
2020-10-24,0.042497582912585964,1.0522465952801747
2020-10-25,0.03361690683103756,0.9983512618949111
2020-10-26,0.03554887128296829,1.1303351025080655
2020-10-27,0.0372239012665485,1.1239874934861906
2020-10-28,0.039836353928368845,1.187215334930722
2020-10-29,0.0434840840226901,1.151011948051948
2020-10-30,0.04323433082712129,1.1553795757071548
2020-10-31,0.04646595536018249,1.1366440642603797
2020-11-01,0.04587683346083043,1.0936230224812655
2020-11-02,0.03783102535198342,1.203818938605619
2020-11-03,0.05372610209928787,1.1647856399583767
2020-11-04,0.04961079795273289,1.1854534083802377
2020-11-05,0.04794363552723195,1.183834452370961
2020-11-06,0.04910698233373291,1.228352373964993
2020-11-07,0.03772116811594184,1.1845530667783128
2020-11-08,0.03333697225342927,1.0691753444830125
2020-11-09,0.040794499164121825,1.2027824355481032
2020-11-10,0.037050709322545526,1.2130108991825612
2020-11-11,0.03884921503378767,1.146093227424749
2020-11-12,0.0379663122927469,1.1461297049317067
2020-11-13,0.03520594315158701,1.2041830677913152
2020-11-14,0.03212655905235109,1.1141933799728516
2020-11-15,0.029305104343621092,1.0766168534661686
2020-11-16,0.03681465499233219,1.147749169435216
2020-11-17,0.04042667640141726,1.2142981366459626
2020-11-18,0.040923349089086826,1.1615690745154938
2020-11-19,0.0356985211819648,1.1573528502216266
2020-11-20,0.03861317751876524,1.1966155587569458
2020-11-21,0.03347214847871555,1.198306072377837
2020-11-22,0.02836483888686809,1.1695252648736756
2020-11-23,0.03138690819693457,1.23424387267365
2020-11-24,0.035793517359046796,1.2547526054841647
2020-11-25,0.03937653003149258,1.2128371718797144
2020-11-26,0.03482449226437052,1.1780421686746987
2020-11-27,0.03510727963812066,1.1059857601283594
2020-11-28,0.03245334194423615,0.9957204495283966
2020-11-29,0.029619211766437413,0.9948253428085276
2020-11-30,0.029503104882421454,1.1726574881141045
2020-12-01,0.042446854751956066,1.1542394407797578
2020-12-02,0.03729296291534595,1.0633078602620087
2020-12-03,0.03895209898986868,1.107863179874714
2020-12-04,0.03585737833213568,1.1304933227028102
2020-12-05,0.03182259830169072,1.0546673326673328
2020-12-06,0.029438034142024956,1.0382527097551184
2020-12-07,0.03310864822102125,1.1156658571139446
2020-12-08,0.03670620230107963,1.1744800817160368
2020-12-09,0.03532828079917742,1.1660978822575743
2020-12-10,0.03545481157146045,1.1067055009624152
2020-12-11,0.03465786698980406,1.1391330829357427
2020-12-12,0.03401336465684284,1.1093701747257212
2020-12-13,0.03116113490868705,1.1611655319581344
2020-12-14,0.03578475555473215,1.2651243122070512
2020-12-15,0.03676153227350957,1.2416070698814876
2020-12-16,0.03614879509705962,1.2949168719211823
2020-12-17,0.03564778612340343,1.379953737020664
2020-12-18,0.04259776887147451,1.2239364428498205
2020-12-19,0.03811475290756566,1.1925669162137216
2020-12-20,0.031562431715013335,1.1023035091319515
2020-12-21,0.03036968467835729,1.170117322995307
2020-12-22,0.03625919269495449,1.165279357984559
2020-12-23,0.03732723527886309,1.2655715871254163
2020-12-24,0.029730412283150008,1.15021942627076
2020-12-25,0.03374186131464239,1.1536843702579667
2020-12-26,0.0308713785145549,1.1508402342961017
2020-12-27,0.03470943581207784,1.192154718509518
2020-12-28,0.0338108465420154,1.268452765442067
2020-12-29,0.036399713043998,1.2186457281357301
2020-12-30,0.035895848336827865,1.2462217033803675
2020-12-31,0.03508752302739016,1.1818399675060927
2021-01-01,0.02610525172026837,1.1461101028433152
2021-01-02,0.029639564483376294,1.1710732146429286
2021-01-03,0.03521129250709328,1.2252297766749378
2021-01-04,0.03588675205632327,1.2642960539361492
2021-01-05,0.0335693152451892,1.2405766955835962
2021-01-06,0.03716260143838921,1.2525031791059376
2021-01-07,0.03727186906840558,1.262216174183515
2021-01-08,0.03308190962985247,1.2409290459227882
2021-01-09,0.029616827748021247,1.183245917387128
2021-01-10,0.030096804563244595,1.154384476017927
2021-01-11,0.03034960516441273,1.211244087038789
2021-01-12,0.03040642634759142,1.0929369842460614
2021-01-13,0.029046518120130916,1.0472548108208608
2021-01-14,0.030973435298046713,1.0918009216589861
2021-01-15,0.0308042326576625,1.1254466250917095
2021-01-16,0.02720831256524278,1.0845578478596747
2021-01-17,0.02458295111972174,1.0280312103066593
2021-01-18,0.028624037879585274,1.1022199095022625
2021-01-19,0.029622871592921454,1.130278906038451
2021-01-20,0.02899695837753499,1.0892148945715567
2021-01-21,0.027263799662889825,1.0539314786653546
2021-01-22,0.031092205366403468,1.0539018087855296
2021-01-23,0.028733509034923232,1.0114977387603086
2021-01-24,0.023731895799238817,0.9828048887716522
2021-01-25,0.028985638348088715,1.051531225503005
2021-01-26,0.031168559196747672,1.0324042865785152
2021-01-27,0.02985724722665801,0.9787938577678648
2021-01-28,0.029495180467816337,1.0137345705286456
2021-01-29,0.030563849621811814,1.0969506612410986
2021-01-30,0.0285246051603637,1.0326701703823007
2021-01-31,0.026425276302184473,1.0493290627107215
2021-02-01,0.02608043732826362,1.0905249475890986
2021-02-02,0.03415460996979836,1.0879183366733467
2021-02-03,0.03203721065270552,1.0986848262032085
2021-02-04,0.033733037262319694,1.0891925827374023
2021-02-05,0.03255140386814921,1.0869131726642456
2021-02-06,0.029386068574131723,1.0037835186396338
2021-02-07,0.02483396107578649,0.9968716079384367
2021-02-08,0.027834653145057064,1.0270823605184767
2021-02-09,0.030058755898082296,1.0623751600512163
2021-02-10,0.028512906596509065,1.04781922069677
2021-02-11,0.026137484634164005,1.0008042536431665
2021-02-12,0.0300772477185578,1.005846585594013
2021-02-13,0.02954247043146754,0.9697723400960199
2021-02-14,0.02637959446768212,0.9289183987682833
2021-02-15,0.02755457644379531,0.9259542568652949
2021-02-16,0.027060201185783343,0.9246951636170374
2021-02-17,0.028966708969970605,0.9471686610973131
